"","SiteID","Year","trap.sets","total.pama","CPUE"
"1",3,2017,29,0,0
"2",3,2018,36,0,0
"3",3,2019,36,0,0
"4",3,2020,24,0,0
"5",3,2021,36,0,0
"6",3,2022,36,0,0
"7",3,2023,36,0,0
"8",74,2016,36,0,0
"9",74,2017,30,0,0
"10",74,2018,36,0,0
"11",74,2019,36,0,0
"12",74,2020,30,0,0
"13",74,2021,36,0,0
"14",74,2022,36,0,0
"15",74,2023,36,0,0
"16",97,2017,36,0,0
"17",97,2018,36,0,0
"18",97,2019,36,0,0
"19",97,2020,36,0,0
"20",97,2021,36,0,0
"21",97,2022,36,0,0
"22",97,2023,36,0,0
"23",108,2017,30,0,0
"24",108,2018,36,0,0
"25",108,2019,35,0,0
"26",108,2020,36,0,0
"27",108,2021,36,0,0
"28",108,2022,36,0,0
"29",108,2023,38,0,0
"30",128,2016,36,0,0
"31",128,2017,36,0,0
"32",128,2018,36,0,0
"33",128,2019,36,0,0
"34",128,2020,36,0,0
"35",128,2021,36,0,0
"36",128,2022,36,0,0
"37",128,2023,36,0,0
"38",133,2016,35,0,0
"39",133,2017,35,0,0
"40",133,2018,36,0,0
"41",133,2019,36,0,0
"42",133,2020,36,0,0
"43",133,2021,36,2,5.55555555555556
"44",133,2022,36,3,8.33333333333333
"45",133,2023,36,2,5.55555555555556
"46",138,2016,36,0,0
"47",138,2017,18,0,0
"48",138,2018,29,0,0
"49",138,2019,30,0,0
"50",138,2020,24,0,0
"51",138,2021,23,0,0
"52",138,2022,35,0,0
"53",138,2023,36,0,0
"54",153,2017,36,0,0
"55",153,2018,36,0,0
"56",153,2019,36,0,0
"57",153,2020,36,0,0
"58",153,2021,35,0,0
"59",153,2022,36,0,0
"60",153,2023,36,0,0
"61",161,2016,33,0,0
"62",161,2017,35,0,0
"63",161,2018,36,0,0
"64",161,2019,35,0,0
"65",161,2020,35,0,0
"66",161,2021,30,0,0
"67",161,2022,29,0,0
"68",161,2023,36,0,0
"69",172,2019,36,0,0
"70",172,2020,30,0,0
"71",172,2021,36,0,0
"72",172,2022,35,0,0
"73",172,2023,36,0,0
"74",173,2016,35,0,0
"75",173,2017,36,0,0
"76",173,2018,30,0,0
"77",173,2019,36,0,0
"78",173,2020,36,0,0
"79",173,2021,30,0,0
"80",173,2022,36,0,0
"81",173,2023,36,0,0
"82",177,2016,30,0,0
"83",177,2017,30,0,0
"84",177,2018,36,0,0
"85",177,2019,30,0,0
"86",177,2020,30,0,0
"87",177,2021,30,0,0
"88",177,2022,30,0,0
"89",177,2023,30,0,0
"90",198,2016,35,0,0
"91",198,2017,28,0,0
"92",198,2018,36,0,0
"93",198,2019,36,0,0
"94",198,2020,36,0,0
"95",198,2021,36,0,0
"96",198,2022,35,0,0
"97",198,2023,30,0,0
"98",199,2018,36,0,0
"99",199,2019,36,0,0
"100",199,2020,36,0,0
"101",199,2021,36,0,0
"102",199,2022,35,0,0
"103",199,2023,36,0,0
"104",201,2017,35,0,0
"105",201,2018,36,0,0
"106",201,2019,36,0,0
"107",201,2020,36,0,0
"108",201,2021,36,0,0
"109",201,2022,36,0,0
"110",201,2023,36,0,0
"111",204,2015,12,0,0
"112",204,2016,36,0,0
"113",204,2017,36,0,0
"114",204,2018,36,0,0
"115",204,2019,36,0,0
"116",204,2020,36,0,0
"117",204,2021,33,0,0
"118",204,2022,35,0,0
"119",204,2023,36,0,0
"120",207,2017,24,0,0
"121",207,2018,36,0,0
"122",207,2019,36,0,0
"123",207,2020,35,0,0
"124",207,2021,36,0,0
"125",207,2022,36,0,0
"126",207,2023,36,0,0
"127",214,2016,16,0,0
"128",214,2017,36,0,0
"129",214,2018,30,0,0
"130",214,2019,36,0,0
"131",214,2020,36,0,0
"132",214,2021,36,0,0
"133",214,2022,36,0,0
"134",214,2023,35,0,0
"135",219,2017,18,0,0
"136",219,2018,36,0,0
"137",219,2019,36,0,0
"138",219,2020,30,0,0
"139",219,2021,36,0,0
"140",219,2022,36,0,0
"141",219,2023,36,0,0
"142",250,2015,12,0,0
"143",250,2016,36,0,0
"144",250,2017,30,0,0
"145",250,2018,36,0,0
"146",250,2019,36,0,0
"147",250,2020,36,0,0
"148",250,2021,36,0,0
"149",250,2022,36,0,0
"150",250,2023,36,0,0
